when,module,battery,wetness,rain,temperature
2017-04-26 21:27:58.463,5,3.79387474060059,1023,1,29
2017-04-26 21:28:43.922,5,3.80656313896179,1023,1,28.9375
2017-04-26 21:29:29.375,5,3.80656313896179,1023,1,29
2017-04-26 21:30:14.834,5,3.88451337814331,1023,1,-127
2017-04-26 21:31:00.304,5,3.87130069732666,1023,1,28.9375
2017-04-26 21:31:45.767,5,3.80656313896179,1023,1,29
2017-04-26 21:32:31.220,5,3.81933665275574,1023,1,29
2017-04-26 21:33:16.699,5,3.79387474060059,1023,1,-127
2017-04-26 21:34:02.151,5,3.89781641960144,1023,1,0
2017-04-26 21:34:47.605,5,3.89781641960144,1023,1,29
2017-04-26 21:35:33.074,5,3.81933665275574,1023,1,29
2017-04-26 21:36:18.526,5,3.81933665275574,1023,1,29
2017-04-26 21:37:05.460,5,3.87130069732666,1023,1,29
2017-04-26 21:37:50.928,5,3.80656313896179,1023,1,29
2017-04-26 21:38:36.377,5,3.80656313896179,1023,1,29
2017-04-26 21:39:21.834,5,3.89781641960144,1023,1,29
2017-04-26 21:40:07.287,5,3.87130069732666,1023,1,29
2017-04-26 21:40:52.740,5,3.80656313896179,1023,1,29
2017-04-26 21:41:15.451,5,3.80656313896179,1023,1,29
2017-04-26 21:41:38.174,5,3.87130069732666,1023,1,29
2017-04-26 21:42:23.627,5,3.84514331817627,1023,1,29
2017-04-26 21:43:09.083,5,3.85817766189575,1023,1,29
2017-04-26 21:43:54.534,5,3.80656313896179,1023,1,29
2017-04-26 21:44:39.981,5,3.84514331817627,1023,1,29
2017-04-26 21:45:25.432,5,3.80656313896179,1023,1,29
2017-04-26 21:46:10.890,5,3.79387474060059,1023,1,29
2017-04-26 21:46:56.337,5,3.80656313896179,1023,1,29
2017-04-26 21:47:41.791,5,3.87130069732666,1023,1,29
2017-04-26 21:49:12.712,5,3.84514331817627,1023,1,29
2017-04-26 21:49:58.157,5,3.80656313896179,1023,1,29
2017-04-26 21:50:43.615,5,3.85817766189575,1023,1,29
2017-04-26 21:51:29.060,5,3.78127026557922,1023,1,29
2017-04-26 21:52:14.517,5,3.79387474060059,1023,1,29
2017-04-26 21:52:48.606,5,3.78127026557922,1023,1,29
2017-04-26 21:52:59.970,5,3.80656313896179,1023,1,29
2017-04-26 21:53:45.415,5,3.79387474060059,1023,1,29
2017-04-26 21:54:30.872,5,3.79387474060059,1023,1,29
2017-04-26 21:55:16.320,5,3.85817766189575,1023,1,29
2017-04-26 21:56:03.245,5,3.87130069732666,1023,1,29
2017-04-26 21:56:48.693,5,3.79387474060059,1023,1,29
2017-04-26 21:57:22.783,5,3.79387474060059,1023,1,29
2017-04-26 21:57:34.129,5,3.80656313896179,1023,1,29
2017-04-26 21:58:19.574,5,3.80656313896179,1023,1,29
2017-04-26 21:59:05.026,5,3.89781641960144,1023,1,29
2017-04-26 21:59:50.472,5,3.80656313896179,1023,1,29
2017-04-26 22:00:35.934,5,3.85817766189575,1023,1,29
2017-04-26 22:01:21.378,5,3.87130069732666,1023,1,29
2017-04-26 22:02:06.825,5,3.84514331817627,1023,1,29
2017-04-26 22:02:52.271,5,3.89781641960144,1023,1,29
2017-04-26 22:03:37.721,5,3.80656313896179,1023,1,29
2017-04-26 22:04:23.163,5,3.78127026557922,1023,1,29
2017-04-26 22:05:08.617,5,3.80656313896179,1023,1,29
2017-04-26 22:05:54.064,5,3.79387474060059,1023,1,29
2017-04-26 22:06:39.510,5,3.89781641960144,1023,1,29
2017-04-26 22:07:24.960,5,3.80656313896179,1023,1,29
2017-04-26 22:08:10.401,5,3.84514331817627,1023,1,29
2017-04-26 22:08:55.858,5,3.80656313896179,1023,1,29
2017-04-26 22:10:26.770,5,3.79387474060059,1023,1,29
2017-04-26 22:11:12.210,5,3.78127026557922,1023,1,29
2017-04-26 22:11:57.668,5,3.80656313896179,1023,1,29
2017-04-26 22:12:43.130,5,3.85817766189575,1023,1,29
2017-04-26 22:13:28.571,5,3.78127026557922,1023,1,29
2017-04-26 22:14:14.019,5,3.88451337814331,1023,1,29
2017-04-26 22:15:00.942,5,3.80656313896179,1023,1,29
2017-04-26 22:15:46.388,5,3.79387474060059,1023,1,29
2017-04-26 22:16:31.828,5,3.84514331817627,1023,1,29
2017-04-26 22:17:17.279,5,3.8321967124939,1023,1,29
2017-04-26 22:18:02.720,5,3.81933665275574,1023,1,29
2017-04-26 22:18:48.164,5,3.78127026557922,1023,1,29
2017-04-26 22:19:33.612,5,3.8321967124939,1023,1,29
2017-04-26 22:20:19.065,5,3.80656313896179,1023,1,29
2017-04-26 22:21:04.508,5,3.80656313896179,1023,1,29
2017-04-26 22:21:49.955,5,3.8321967124939,1023,1,29
2017-04-26 22:22:35.394,5,3.80656313896179,1023,1,29
2017-04-26 22:23:20.841,5,3.79387474060059,1023,1,29
2017-04-26 22:24:51.744,5,3.80656313896179,1023,1,29
2017-04-26 22:25:37.198,5,3.80656313896179,1023,1,29
2017-04-26 22:26:22.645,5,3.80656313896179,1023,1,29
2017-04-26 22:27:08.083,5,3.87130069732666,1023,1,29
2017-04-26 22:27:53.529,5,3.79387474060059,1023,1,29
2017-04-26 22:28:38.967,5,3.85817766189575,1023,1,29
2017-04-26 22:29:24.408,5,3.80656313896179,1023,1,29
2017-04-26 22:29:47.117,5,3.78127026557922,1023,1,29
2017-04-26 22:30:09.832,5,3.85817766189575,1023,1,29
2017-04-26 22:30:55.270,5,3.8321967124939,1023,1,29
2017-04-26 22:31:40.712,5,3.84514331817627,1023,1,29
2017-04-26 22:32:26.163,5,3.76874971389771,1023,1,29
2017-04-26 22:33:11.609,5,3.85817766189575,1023,1,29
2017-04-26 22:33:58.550,5,3.80656313896179,1023,1,29
2017-04-26 22:34:44.071,5,3.78127026557922,1023,1,29.0625
2017-04-26 22:35:29.596,5,3.85817766189575,1023,1,29
2017-04-26 22:36:15.116,5,3.80656313896179,1023,1,29
2017-04-26 22:37:00.635,5,3.87130069732666,1023,1,29
2017-04-26 22:37:46.163,5,3.80656313896179,1023,1,29
2017-04-26 22:38:31.683,5,3.87130069732666,1023,1,29
2017-04-26 22:39:17.206,5,3.8321967124939,1023,1,29
2017-04-26 22:40:02.726,5,3.84514331817627,1023,1,29
2017-04-26 22:40:48.250,5,3.76874971389771,1023,1,29
2017-04-26 22:41:33.767,5,3.84514331817627,1023,1,29
2017-04-26 22:42:19.285,5,3.80656313896179,1023,1,29
2017-04-26 22:43:04.803,5,3.8321967124939,1023,1,29
2017-04-26 22:43:50.330,5,3.85817766189575,1023,1,29
2017-04-26 22:44:13.083,5,3.78127026557922,1023,1,29.0625
2017-04-26 22:44:35.831,5,3.80656313896179,1023,1,29
2017-04-26 22:45:21.344,5,3.79387474060059,1023,1,29
2017-04-26 22:45:55.484,5,3.80656313896179,1023,1,29
2017-04-26 22:46:06.843,5,3.79387474060059,1023,1,29
2017-04-26 22:46:52.363,5,3.81933665275574,1023,1,29
2017-04-26 22:47:37.876,5,3.79387474060059,1023,1,29
2017-04-26 22:48:23.392,5,3.78127026557922,1023,1,29
2017-04-26 22:49:08.912,5,3.79387474060059,1023,1,29.0625
2017-04-26 22:49:54.426,5,3.8321967124939,1023,1,29
2017-04-26 22:50:39.953,5,3.79387474060059,1023,1,29
2017-04-26 22:51:25.469,5,3.84514331817627,1023,1,29
2017-04-26 22:52:57.979,5,3.85817766189575,1023,1,29
2017-04-26 22:53:43.495,5,3.80656313896179,1023,1,29.0625
2017-04-26 22:54:29.012,5,3.85817766189575,1023,1,29
2017-04-26 22:55:14.537,5,3.80656313896179,1023,1,29
2017-04-26 22:56:00.058,5,3.85817766189575,1023,1,29
2017-04-26 22:56:45.579,5,3.78127026557922,1023,1,29.0625
2017-04-26 22:57:31.109,5,3.79387474060059,1023,1,29
2017-04-26 22:58:16.625,5,3.8321967124939,1023,1,29.0625
2017-04-26 22:59:02.142,5,3.79387474060059,1023,1,29.0625
2017-04-26 22:59:47.654,5,3.88451337814331,1023,1,29
2017-04-26 23:00:33.170,5,3.80656313896179,1023,1,29
2017-04-26 23:01:18.684,5,3.79387474060059,1023,1,29.0625
2017-04-26 23:02:04.200,5,3.78127026557922,1023,1,29
2017-04-26 23:02:49.715,5,3.79387474060059,1023,1,29
2017-04-26 23:03:35.230,5,3.8321967124939,1023,1,29.0625
2017-04-26 23:04:09.378,5,3.78127026557922,1023,1,29
2017-04-26 23:04:20.741,5,3.79387474060059,1023,1,29
2017-04-26 23:05:06.262,5,3.79387474060059,1023,1,29
2017-04-26 23:05:51.772,5,3.80656313896179,1023,1,29
2017-04-26 23:06:37.286,5,3.76874971389771,1023,1,29
2017-04-26 23:07:22.801,5,3.78127026557922,1023,1,29.0625
2017-04-26 23:08:08.320,5,3.78127026557922,1023,1,29.0625
2017-04-26 23:08:53.831,5,3.85817766189575,1023,1,29
2017-04-26 23:09:39.345,5,3.78127026557922,1023,1,29.0625
2017-04-26 23:10:24.869,5,3.79387474060059,1023,1,29
2017-04-26 23:11:10.383,5,3.80656313896179,1023,1,29.0625
2017-04-26 23:11:57.362,5,3.79387474060059,1023,1,29
2017-04-26 23:12:42.874,5,3.78127026557922,1023,1,29
2017-04-26 23:13:28.388,5,3.79387474060059,1023,1,29
2017-04-26 23:14:13.908,5,3.88451337814331,1023,1,29.0625
2017-04-26 23:14:59.418,5,3.78127026557922,1023,1,29
2017-04-26 23:15:44.947,5,3.76874971389771,1023,1,29
2017-04-26 23:16:07.711,5,3.78127026557922,1023,1,29.0625
2017-04-26 23:16:30.454,5,3.78127026557922,1023,1,29
2017-04-26 23:17:15.973,5,3.8321967124939,1023,1,29
2017-04-26 23:18:01.494,5,3.79387474060059,1023,1,29
2017-04-26 23:18:24.241,5,3.84514331817627,1023,1,29.0625
2017-04-26 23:19:32.525,5,3.8321967124939,1023,1,29.0625
2017-04-26 23:20:18.041,5,3.84514331817627,1023,1,29
2017-04-26 23:21:03.552,5,3.8321967124939,1023,1,29
2017-04-26 23:21:49.066,5,3.79387474060059,1023,1,29.0625
2017-04-26 23:22:34.584,5,3.79387474060059,1023,1,29
2017-04-26 23:23:20.099,5,3.79387474060059,1023,1,29
2017-04-26 23:24:05.633,5,3.88451337814331,1023,1,29
2017-04-26 23:24:51.144,5,3.80656313896179,1023,1,29
2017-04-26 23:25:36.659,5,3.8321967124939,1023,1,29
2017-04-26 23:26:22.175,5,3.79387474060059,1023,1,29
2017-04-26 23:27:07.695,5,3.84514331817627,1023,1,29
2017-04-26 23:27:53.211,5,3.76874971389771,1023,1,29
2017-04-26 23:28:38.722,5,3.80656313896179,1023,1,29
2017-04-26 23:29:24.246,5,3.78127026557922,1023,1,29.0625
2017-04-26 23:29:58.390,5,3.78127026557922,1023,1,29.0625
2017-04-26 23:30:09.748,5,3.78127026557922,1023,1,29
2017-04-26 23:30:56.722,5,3.79387474060059,1023,1,29
2017-04-26 23:31:42.242,5,3.85817766189575,1023,1,29
2017-04-26 23:32:27.753,5,3.76874971389771,1023,1,29
2017-04-26 23:33:13.267,5,3.88451337814331,1023,1,29
2017-04-26 23:33:24.633,5,3.78127026557922,1023,1,29
2017-04-26 23:33:58.759,5,3.78127026557922,1023,1,29
2017-04-26 23:34:32.894,5,3.78127026557922,1023,1,29
2017-04-26 23:34:44.257,5,3.8321967124939,1023,1,29
2017-04-26 23:35:29.768,5,3.80656313896179,1023,1,29
2017-04-26 23:36:15.288,5,3.84514331817627,1023,1,29
2017-04-26 23:37:00.797,5,3.80656313896179,1023,1,29
2017-04-26 23:37:46.311,5,3.84514331817627,1023,1,29
2017-04-26 23:38:31.825,5,3.79387474060059,1023,1,29
2017-04-26 23:39:17.339,5,3.85817766189575,1023,1,29
2017-04-26 23:40:02.852,5,3.78127026557922,1023,1,29
2017-04-26 23:40:48.366,5,3.84514331817627,1023,1,29
2017-04-26 23:41:33.887,5,3.8321967124939,1023,1,29
2017-04-26 23:42:19.410,5,3.79387474060059,1023,1,29
2017-04-26 23:43:04.925,5,3.84514331817627,1023,1,29
2017-04-26 23:43:50.433,5,3.78127026557922,1023,1,29
2017-04-26 23:44:35.950,5,3.87130069732666,1023,1,29
2017-04-26 23:46:06.992,5,3.78127026557922,1023,1,29
2017-04-26 23:46:52.505,5,3.84514331817627,1023,1,29
2017-04-26 23:47:38.016,5,3.78127026557922,1023,1,29
2017-04-26 23:48:23.528,5,3.88451337814331,1023,1,29
2017-04-26 23:49:09.039,5,3.78127026557922,1023,1,29
2017-04-26 23:49:56.015,5,3.78127026557922,1023,1,29
2017-04-26 23:50:41.529,5,3.81933665275574,1023,1,29
2017-04-26 23:51:27.042,5,3.80656313896179,1023,1,29
2017-04-26 23:52:12.549,5,3.76874971389771,1023,1,29
2017-04-26 23:52:58.059,5,3.78127026557922,1023,1,29
2017-04-26 23:53:43.570,5,3.76874971389771,1023,1,29
2017-04-26 23:54:29.081,5,3.78127026557922,1023,1,29
2017-04-26 23:55:14.591,5,3.76874971389771,1023,1,29
2017-04-26 23:56:00.103,5,3.79387474060059,1023,1,29
2017-04-26 23:56:45.626,5,3.84514331817627,1023,1,29
2017-04-26 23:57:31.142,5,3.76874971389771,1023,1,29
2017-04-26 23:58:16.649,5,3.8321967124939,1023,1,29
2017-04-26 23:59:02.159,5,3.84514331817627,1023,1,29
2017-04-26 23:59:47.679,5,3.79387474060059,1023,1,29
2017-04-27 00:00:33.186,5,3.84514331817627,1023,1,29
2017-04-27 00:01:18.700,5,3.81933665275574,1023,1,29
2017-04-27 00:02:04.207,5,3.85817766189575,1023,1,29
2017-04-27 00:02:49.725,5,3.79387474060059,1023,1,29
2017-04-27 00:03:35.236,5,3.88451337814331,1023,1,29
2017-04-27 00:04:20.743,5,3.78127026557922,1023,1,29
2017-04-27 00:05:06.262,5,3.84514331817627,1023,1,29
2017-04-27 00:05:51.782,5,3.79387474060059,1023,1,29
2017-04-27 00:06:37.288,5,3.78127026557922,1023,1,29
2017-04-27 00:07:00.037,5,3.76874971389771,1023,1,29
2017-04-27 00:07:22.786,5,3.84514331817627,1023,1,29
2017-04-27 00:08:08.293,5,3.78127026557922,1023,1,29
2017-04-27 00:08:55.262,5,3.87130069732666,1023,1,29
2017-04-27 00:09:40.787,5,3.79387474060059,1023,1,29
2017-04-27 00:10:26.298,5,3.78127026557922,1023,1,29
2017-04-27 00:11:11.809,5,3.76874971389771,1023,1,29
2017-04-27 00:11:57.319,5,3.84514331817627,1023,1,29
2017-04-27 00:12:42.825,5,3.81933665275574,1023,1,29
2017-04-27 00:13:28.339,5,3.84514331817627,1023,1,29
2017-04-27 00:14:13.845,5,3.78127026557922,1023,1,29
2017-04-27 00:14:59.354,5,3.80656313896179,1023,1,29
2017-04-27 00:15:44.881,5,3.79387474060059,1023,1,29
2017-04-27 00:16:30.386,5,3.78127026557922,1023,1,29
2017-04-27 00:17:15.897,5,3.8321967124939,1023,1,29
2017-04-27 00:18:01.421,5,3.8321967124939,1023,1,29
2017-04-27 00:18:46.935,5,3.79387474060059,1023,1,29
2017-04-27 00:19:32.445,5,3.85817766189575,1023,1,29
2017-04-27 00:20:17.950,5,3.76874971389771,1023,1,29
2017-04-27 00:21:03.459,5,3.84514331817627,1023,1,29
2017-04-27 00:21:48.973,5,3.78127026557922,1023,1,29
2017-04-27 00:22:34.478,5,3.80656313896179,1023,1,29
2017-04-27 00:23:08.609,5,3.78127026557922,1023,1,29
2017-04-27 00:23:19.970,5,3.78127026557922,1023,1,29
2017-04-27 00:24:05.475,5,3.78127026557922,1023,1,29
2017-04-27 00:24:50.986,5,3.81933665275574,1023,1,29
2017-04-27 00:25:36.495,5,3.78127026557922,1023,1,29
2017-04-27 00:26:22.018,5,3.87130069732666,1023,1,29
2017-04-27 00:27:07.524,5,3.87130069732666,1023,1,29
2017-04-27 00:27:54.497,5,3.79387474060059,1023,1,29
2017-04-27 00:28:40.024,5,3.80656313896179,1023,1,29
2017-04-27 00:29:25.529,5,3.78127026557922,1023,1,29
2017-04-27 00:30:11.042,5,3.84514331817627,1023,1,29
2017-04-27 00:30:56.550,5,3.76874971389771,1023,1,29
2017-04-27 00:31:42.072,5,3.75631141662598,1023,1,29
2017-04-27 00:32:27.574,5,3.84514331817627,1023,1,29
2017-04-27 00:33:13.082,5,3.78127026557922,1023,1,29
2017-04-27 00:33:58.597,5,3.84514331817627,1023,1,29
2017-04-27 00:34:44.100,5,3.78127026557922,1023,1,29
2017-04-27 00:35:29.608,5,3.84514331817627,1023,1,29
2017-04-27 00:36:15.115,5,3.78127026557922,1023,1,29
2017-04-27 00:37:46.157,5,3.76874971389771,1023,1,29
2017-04-27 00:38:31.659,5,3.84514331817627,1023,1,29
2017-04-27 00:39:17.161,5,3.76874971389771,1023,1,-127
2017-04-27 00:40:02.663,5,3.76874971389771,1023,1,29
2017-04-27 00:40:48.169,5,3.78127026557922,1023,1,29
2017-04-27 00:42:19.202,5,3.78127026557922,1023,1,-127
2017-04-27 00:43:04.717,5,3.81933665275574,1023,1,29
2017-04-27 00:43:50.237,5,3.75631141662598,1023,1,-127
2017-04-27 00:44:35.748,5,3.79387474060059,1023,1,-127
2017-04-27 00:45:21.254,5,3.84514331817627,1023,1,29
2017-04-27 00:46:06.765,5,3.75631141662598,1023,1,-127
2017-04-27 00:46:53.730,5,3.75631141662598,1023,1,-127
2017-04-27 00:47:39.244,5,3.8321967124939,1023,1,29
2017-04-27 00:48:24.754,5,3.8321967124939,1023,1,29
2017-04-27 00:49:10.259,5,3.81933665275574,1023,1,-127
2017-04-27 00:49:55.759,5,3.76874971389771,1023,1,29
2017-04-27 00:50:41.267,5,3.84514331817627,1023,1,29
2017-04-27 00:51:26.770,5,3.78127026557922,1023,1,29
2017-04-27 00:52:12.270,5,3.76874971389771,1023,1,29
2017-04-27 00:52:57.773,5,3.78127026557922,1023,1,29
2017-04-27 00:53:43.281,5,3.76874971389771,1023,1,29
2017-04-27 00:54:28.779,5,3.8321967124939,1023,1,29
2017-04-27 00:55:14.285,5,3.76874971389771,1023,1,29
2017-04-27 00:55:37.025,5,3.85817766189575,1023,1,29
2017-04-27 00:55:59.766,5,3.84514331817627,1023,1,29
2017-04-27 00:56:45.273,5,3.78127026557922,1023,1,29
2017-04-27 00:57:30.772,5,3.81933665275574,1023,1,29
2017-04-27 00:58:16.282,5,3.76874971389771,1023,1,29
2017-04-27 00:59:01.780,5,3.81933665275574,1023,1,29
2017-04-27 00:59:47.285,5,3.76874971389771,1023,1,29
2017-04-27 01:00:32.787,5,3.84514331817627,1023,1,29
2017-04-27 01:01:18.282,5,3.76874971389771,1023,1,29
2017-04-27 01:02:03.796,5,3.87130069732666,1023,1,28.9375
2017-04-27 01:02:49.301,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:03:34.801,5,3.76874971389771,1023,1,29
2017-04-27 01:04:20.302,5,3.76874971389771,1023,1,29
2017-04-27 01:05:05.801,5,3.87130069732666,1023,1,28.9375
2017-04-27 01:05:52.756,5,3.78127026557922,1023,1,29
2017-04-27 01:06:38.273,5,3.8321967124939,1023,1,29
2017-04-27 01:07:23.768,5,3.85817766189575,1023,1,28.9375
2017-04-27 01:08:09.267,5,3.78127026557922,1023,1,29
2017-04-27 01:08:54.779,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:09:40.279,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:10:25.779,5,3.75631141662598,1023,1,28.9375
2017-04-27 01:11:11.279,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:11:45.407,5,3.74395513534546,1023,1,28.9375
2017-04-27 01:11:56.761,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:12:42.264,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:13:27.768,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:14:58.781,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:15:44.286,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:16:29.789,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:17:15.288,5,3.85817766189575,1023,1,28.9375
2017-04-27 01:18:00.779,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:18:46.284,5,3.8321967124939,1023,1,29
2017-04-27 01:19:31.777,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:20:17.275,5,3.75631141662598,1023,1,28.9375
2017-04-27 01:21:02.768,5,3.84514331817627,1023,1,28.9375
2017-04-27 01:21:48.273,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:22:33.775,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:23:19.272,5,3.85817766189575,1023,1,28.9375
2017-04-27 01:24:04.765,5,3.79387474060059,1023,1,28.9375
2017-04-27 01:24:51.724,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:25:37.227,5,3.80656313896179,1023,1,28.9375
2017-04-27 01:26:22.720,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:27:08.216,5,3.85817766189575,1023,1,28.9375
2017-04-27 01:27:53.717,5,3.80656313896179,1023,1,28.9375
2017-04-27 01:28:39.209,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:29:24.709,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:30:10.208,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:30:55.705,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:31:41.195,5,3.79387474060059,1023,1,28.9375
2017-04-27 01:32:26.704,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:33:12.201,5,3.84514331817627,1023,1,28.9375
2017-04-27 01:33:57.699,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:34:43.190,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:35:28.690,5,3.75631141662598,1023,1,28.9375
2017-04-27 01:36:14.181,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:36:59.675,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:37:45.179,5,3.79387474060059,1023,1,28.9375
2017-04-27 01:38:30.670,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:39:16.163,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:40:01.661,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:40:47.160,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:42:18.164,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:43:03.657,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:43:50.611,5,3.75631141662598,1023,1,28.9375
2017-04-27 01:44:13.343,5,3.81933665275574,1023,1,28.9375
2017-04-27 01:44:36.091,5,3.80656313896179,1023,1,28.9375
2017-04-27 01:45:21.584,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:46:07.073,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:46:52.564,5,3.84514331817627,1023,1,28.9375
2017-04-27 01:47:38.059,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:48:23.561,5,3.8321967124939,1023,1,28.9375
2017-04-27 01:49:09.049,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:50:40.055,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:51:25.546,5,3.85817766189575,1023,1,28.9375
2017-04-27 01:52:11.037,5,3.78127026557922,1023,1,28.9375
2017-04-27 01:52:56.527,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:53:42.027,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:54:27.528,5,3.74395513534546,1023,1,28.9375
2017-04-27 01:55:13.014,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:55:58.504,5,3.75631141662598,1023,1,28.9375
2017-04-27 01:56:43.999,5,3.75631141662598,1023,1,28.9375
2017-04-27 01:57:29.498,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:58:14.988,5,3.76874971389771,1023,1,28.9375
2017-04-27 01:59:00.478,5,3.74395513534546,1023,1,28.9375
2017-04-27 01:59:45.968,5,3.81933665275574,1023,1,28.9375
2017-04-27 02:00:20.077,5,3.8321967124939,1023,1,28.875
2017-04-27 02:00:31.432,5,3.75631141662598,1023,1,28.9375
2017-04-27 02:01:16.921,5,3.76874971389771,1023,1,28.9375
2017-04-27 02:02:02.411,5,3.75631141662598,1023,1,28.9375
2017-04-27 02:02:49.359,5,3.76874971389771,1023,1,28.9375
2017-04-27 02:03:34.850,5,3.75631141662598,1023,1,28.9375
2017-04-27 02:04:20.344,5,3.76874971389771,1023,1,28.9375
2017-04-27 02:05:05.835,5,3.76874971389771,1023,1,28.9375
2017-04-27 02:05:51.320,5,3.81933665275574,1023,1,28.875
2017-04-27 02:06:36.810,5,3.78127026557922,1023,1,28.875
2017-04-27 02:07:22.302,5,3.81933665275574,1023,1,28.875
2017-04-27 02:08:07.797,5,3.75631141662598,1023,1,28.875
2017-04-27 02:08:53.284,5,3.85817766189575,1023,1,28.9375
2017-04-27 02:09:38.782,5,3.75631141662598,1023,1,28.9375
2017-04-27 02:10:24.272,5,3.75631141662598,1023,1,28.875
2017-04-27 02:11:09.766,5,3.76874971389771,1023,1,28.875
2017-04-27 02:11:55.251,5,3.78127026557922,1023,1,28.875
2017-04-27 02:12:40.740,5,3.78127026557922,1023,1,28.875
2017-04-27 02:13:26.228,5,3.76874971389771,1023,1,28.875
2017-04-27 02:14:11.724,5,3.74395513534546,1023,1,28.875
2017-04-27 02:14:57.209,5,3.75631141662598,1023,1,28.875
